1021752	5
1021757	179
1021763	27
1021768	70
1021770	10
1021772	3
1021777	NA
1021791	47
1021811	105
1021816	38
1021839	324
1021841	11
1021848	NA
1021871	180
1021883	NA
1021885	41
1021888	8
1021896	98
1021901	62
1021906	68
1021909	96
1021912	103
1021913	12
1021918	87
1021921	19
1021925	NA
1021936	72
1021939	267
1021943	425
1021946	31
1021957	68
1021960	150
1021962	43
1021963	NA
1021971	51
1021976	22
1021977	38
1021992	77
1021998	8
1022000	11
1022015	49
1022026	NA
1022032	71
1022035	22
1022041	45
1022061	147
1022062	7
1022068	37
1022071	411
1022075	5
1022077	2
1022083	9
1022085	34
1022100	NA
1022104	22
1022116	8
1022131	14
1022141	34
1022145	3
1022150	20
1022158	NA
1022160	NA
1022166	NA
1022172	116
1022178	381
1022180	22
1022181	5
1022186	18
1022220	4
1022228	51
1022235	84
1022241	19
1022243	8
1022245	NA
1022251	54
1022256	NA
1022263	32
1022264	3
1022271	55
1022272	9
1022273	88
1022281	20
1022304	1
1022312	25
1022315	33
1022319	NA
1022326	NA
1022330	28
1022331	5
1022338	NA
1022347	NA
1022353	NA
1022355	19
1022368	105
1022369	9
1022370	1
1022371	1063
1022377	NA
1022379	13
1022383	3
1022396	23
1022420	10
1022435	12
1022442	57
1022448	141
1022449	7
1022452	53
1022468	2
1022486	NA
1022491	54
1022501	7
1022508	19
1022509	46
1022510	NA
1022511	3
1022521	502
1022530	NA
1022535	116
1022542	478
1022559	NA
1022568	2
1022594	NA
1022597	12
1022605	287
1022624	NA
1022626	10
1022633	22
1022641	14
1022662	890
1022663	3
1022680	5
1022690	33
1022696	275
10227	4
1022703	33
1022711	NA
1022723	NA
1022724	NA
1022734	12
1022739	92
1022755	8
1022758	25
1022774	65
1022794	64
1022814	35
1022827	NA
1022837	30
1022841	NA
1022846	85
1022849	22
1022864	NA
1022866	8
1022875	2
1022885	0
1022895	5
1022913	38
1022917	101
1022919	101
1022923	5
1022924	2
1022928	47
1022929	3
1022932	7
1022934	9
1022944	3
1022965	4
1022969	23
1022978	2
1022982	3
1022995	58
1023003	15
1023004	2
1023015	47
1023017	4
1023022	3
1023051	17
1023055	16
1023064	33
1023072	5
1023077	NA
1023093	NA
1023095	13
1023101	NA
1023103	42
1023105	14
1023113	4
1023134	6
1023139	377
1023149	25
1023150	23
1023165	NA
1023171	NA
1023178	373
1023183	63
1023184	9
1023197	NA
1023198	87
1023201	181
1023202	10
1023204	6
1023211	7
1023217	7
1023218	18
1023233	4
1023236	158
1023238	NA
1023246	23
1023247	10
1023253	3
1023270	3
1023286	27
1023288	87
1023289	12
1023290	744
1023292	NA
1023294	487
1023296	23
1023316	31
1023320	18
1023329	2
1023359	27
1023361	158
1023393	3
1023405	93
1023407	318
1023415	791
1023419	160
1023420	7
1023423	3
1023439	3
1023465	876
1023479	2
1023483	NA
1023484	5
1023485	19
1023490	15
1023507	21
1023521	30
1023542	102
1023548	NA
1023550	NA
1023551	15
1023560	2
1023571	10
1023572	NA
1023584	27
1023588	2
1023590	33
1023604	116
1023609	4
1023612	354
1023619	22
1023621	NA
1023625	13
1023629	12
1023659	27
1023664	6
1023669	3
1023671	16
1023681	70
1023684	6
1023699	4
1023707	6
1023716	12
1023726	16
1023731	110
1023732	NA
1023738	1
1023739	2
1023746	12
1023749	23
1023753	11
1023776	NA
1023789	22
1023792	19
1023793	3
1023794	NA
1023796	7
1023800	6
1023801	NA
1023803	3
1023815	6
1023819	17
1023822	39
1023830	NA
1023861	NA
1023862	560
1023904	66
1023905	NA
1023919	14
1023920	411
1023927	10
1023946	25
1023960	35
1023961	3
1023985	25
1024002	NA
1024025	7
1024031	NA
1024041	7
1024050	782
1024051	NA
1024058	1
1024070	43
1024081	25
1024107	9
1024123	28
1024143	13
1024151	165
1024163	304
1024188	213
1024190	131
1024204	379
1024206	6
1024211	36
1024228	443
1024232	NA
1024233	47
1024234	31
1024237	168
1024239	73
1024251	NA
1024260	NA
1024267	NA
1024268	NA
1024277	NA
1024286	5
10243	10
1024301	104
1024307	273
1024330	10
1024337	35
1024342	9
1024343	339
1024362	NA
1024364	24
1024371	259
1024372	NA
1024382	NA
1024414	14
1024422	114
1024431	12
1024433	23
1024439	9
1024441	9
1024445	49
1024449	NA
1024456	9
1024474	2
1024490	7
1024494	191
1024498	28
1024513	100
1024523	660
1024541	236
1024542	101
1024544	7
1024554	954
1024559	NA
1024560	1015
1024562	30
1024570	42
1024576	45
1024578	15
1024592	69
1024598	NA
1024607	198
1024608	NA
1024609	40
1024611	NA
1024618	61
1024633	6
1024634	7
1024637	21
1024657	6
1024662	10
1024663	67
1024684	4
1024696	214
1024706	NA
1024718	NA
1024725	19
1024728	49
1024735	388
1024759	93
1024760	16
1024768	796
1024772	151
1024782	44
1024800	73
1024812	6
1024817	19
1024844	27
1024854	55
1024864	28
1024883	18
10249	10
1024906	2
1024922	85
1024930	242
1024938	357
1024950	194
1024966	51
1024968	368
1024974	354
1024978	74
1024985	38
1024988	21
1024990	165
1024997	52
1025017	490
1025019	141
1025024	26
1025047	16
1025112	153
1025116	3
1025137	65
1025143	34
1025147	46
1025164	84
1025174	1295
1025176	3
1025180	12
1025183	263
1025198	36
1025207	160
1025278	23
1025280	31
1025295	535
1025297	382
1025310	50
1025312	91
1025313	5
1025314	73
1025324	105
1025326	4
1025335	137
1025346	NA
1025351	2
1025359	3
1025362	13
1025364	173
1025389	56
1025394	NA
1025404	148
1025418	226
1025427	81
1025444	NA
1025445	NA
1025447	NA
1025471	83
1025472	20
1025476	733
1025478	NA
1025481	NA
1025483	37
1025506	59
1025510	34
1025521	7
1025529	403
1025533	42
1025554	NA
1025556	27
1025559	34
1025561	21
1025567	197
1025590	665
1025593	21
1025602	36
1025624	NA
1025631	11
1025638	22
1025644	6
1025652	68
1025653	NA
1025661	110
1025667	73
1025672	15
1025701	16
1025702	NA
1025711	147
1025717	24
1025739	38
1025762	18
1025777	8
1025779	301
1025782	102
1025785	9
1025792	79
1025809	9
1025820	64
1025832	419
1025838	16
1025843	99
1025851	8
1025862	4
1025874	9
1025884	71
1025897	20
10259	190
1025900	466
1025905	26
1025911	18
1025920	7
1025931	NA
1025951	NA
1025963	5
1025984	166
1025985	NA
1025988	6
1025998	19
1026010	43
1026012	21
1026031	139
1026034	402
1026040	155
1026042	0
1026044	NA
1026045	17
1026046	353
1026049	47
1026065	26
1026067	32
1026071	132
1026072	53
1026073	101
1026074	NA
1026078	124
1026099	18
1026115	NA
1026120	10
1026125	234
1026130	NA
1026134	NA
1026136	19
1026140	585
1026144	NA
1026148	103
1026153	40
1026164	89
1026171	NA
1026179	126
1026197	116
1026204	32
1026208	15
1026209	5
1026253	105
1026256	NA
1026259	56
1026279	4
1026282	23
1026283	3
1026303	22
1026347	3
1026351	NA
1026354	35
1026362	18
1026366	23
1026393	2
1026397	NA
1026400	19
1026402	NA
1026405	73
1026409	NA
1026410	8
1026411	15
1026425	43
1026426	73
1026427	41
1026428	19
1026429	108
1026445	41
1026454	5
1026475	14
1026479	4
1026491	30
1026516	522
1026531	140
1026552	92
1026561	1307
1026563	29
1026578	21
1026579	NA
1026588	148
1026589	15
1026594	NA
10266	NA
1026602	487
1026604	44
1026613	115
1026620	20
1026623	25
1026636	39
1026639	NA
1026642	2
1026644	12
1026651	32
1026652	13
1026653	4
1026655	NA
1026669	33
1026698	72
1026704	16
1026712	49
1026718	5
1026725	3
1026743	33
1026744	85
1026748	18
1026750	NA
1026780	20
1026782	11
1026786	23
1026797	23
1026807	32
1026821	1002
1026826	22
1026832	41
1026837	404
1026846	27
1026863	92
1026868	23
1026893	13
1026902	73
1026905	40
1026907	9
1026916	56
1026917	812
1026921	2
1026924	351
1026928	184
1026938	223
1026951	7
1026952	29
1026956	NA
1026968	14
1026971	103
1026972	315
1026978	2
1026983	16
1026991	NA
10270	12
1027005	54
1027006	NA
1027007	9
1027008	4
1027013	NA
1027022	15
1027024	NA
1027026	18
1027034	NA
1027042	2
1027090	NA
1027098	112
10271	9
1027104	25
1027108	16
1027125	27
1027134	6
1027135	64
1027137	NA
1027141	12
1027145	4
1027147	8
1027148	19
1027157	14
1027158	8
1027164	18
1027166	21
1027192	NA
1027200	50
1027202	4
1027207	3
1027209	21
1027211	11
1027220	4
1027239	3
1027247	63
1027250	3
1027256	229
1027262	13
1027264	5
1027267	3
1027277	1
1027291	26
1027294	22
1027296	62
1027298	29
1027306	NA
1027315	23
1027316	3
1027332	9
1027338	0
1027348	519
1027349	18
1027354	535
1027367	7
1027371	20
1027382	4
1027384	17
1027395	4
1027400	3
1027401	2
1027440	4
1027442	488
1027444	NA
1027485	267
1027509	5
1027519	NA
1027533	118
1027540	7
1027562	NA
1027564	604
1027577	2
1027595	NA
1027599	13
1027613	8
1027620	NA
1027628	NA
1027629	1400
1027632	9
1027646	358
1027659	46
1027661	38
1027666	10
1027672	NA
1027676	54
1027680	NA
1027681	10
1027690	29
1027696	989
1027699	14
1027713	27
1027715	24
1027721	NA
1027726	8
1027729	106
1027742	NA
1027756	275
1027758	38
1027759	NA
1027762	32
1027766	5
1027767	3
1027785	185
1027787	7
1027792	7
1027794	25
1027814	18
1027824	60
1027836	154
1027847	NA
1027856	NA
1027865	16
1027883	41
1027894	15
1027902	28
1027903	190
1027904	629
1027917	7
1027919	NA
1027950	41
1027957	413
1027965	59
1027980	31
1027982	NA
1027985	11
1028003	44
1028006	8
1028012	45
1028013	NA
1028023	1
1028029	22
1028046	34
1028054	15
1028055	6
1028070	5
1028097	47
1028112	18
1028115	NA
1028130	NA
1028140	97
1028141	NA
1028142	37
1028151	59
1028152	9
1028159	469
1028165	96
1028167	NA
1028171	NA
1028174	59
1028182	NA
1028188	NA
1028191	20
10282	725
1028201	NA
1028220	89
1028222	1266
1028233	55
1028240	102
1028244	466
1028254	438
1028257	NA
1028263	39
1028267	371
1028284	32
1028289	44
1028295	NA
1028301	595
1028303	2
1028305	21
1028309	44
1028310	NA
1028313	199
1028314	425
1028316	6
1028322	97
1028326	410
1028327	NA
1028328	1027
1028335	93
1028341	606
1028352	106
1028356	20
1028358	NA
1028386	86
1028393	3
1028401	8
1028412	6
1028417	61
1028419	NA
1028425	493
1028427	NA
1028428	225
1028444	83
1028446	273
1028460	181
1028469	91
1028477	19
1028485	NA
1028486	132
1028489	19
1028498	1254
1028502	NA
1028517	57
1028523	NA
1028525	24
1028534	NA
1028537	13
1028545	66
1028548	113
1028554	NA
1028568	NA
1028569	NA
1028573	28
1028575	1283
1028582	130
1028587	NA
1028591	85
1028595	NA
1028596	127
1028597	668
1028602	NA
1028603	979
1028610	39
1028611	64
1028615	70
1028631	85
1028639	1
1028642	208
1028663	NA
1028666	NA
1028672	972
1028673	260
1028675	52
1028678	NA
1028680	603
1028686	78
1028688	802
1028723	2
1028730	30
1028737	154
1028742	90
1028750	49
1028755	11
1028756	12
1028772	54
1028779	55
1028792	NA
1028808	218
1028827	59
1028833	15
1028841	60
1028842	1297
1028850	1
1028860	393
1028867	NA
1028872	44
1028878	33
1028893	9
1028903	152
1028931	165
1028943	35
1028960	NA
1028970	59
1028973	NA
1028980	3
1028989	613
1028995	166
1028996	33
1029	0
1029005	114
1029008	827
1029009	101
1029010	1074
1029016	2
1029019	NA
1029028	35
1029032	NA
1029033	1102
1029041	304
1029045	40
1029057	104
1029065	55
1029067	65
1029070	486
1029072	128
1029078	7
1029090	145
1029093	151
1029096	467
1029107	126
1029126	NA
1029132	NA
1029141	100
1029147	126
1029156	18
1029158	12
1029180	74
1029181	232
1029182	6
1029189	45
1029195	3
1029198	163
1029199	12
1029200	NA
1029211	54
1029216	34
1029219	91
1029220	1000
1029244	20
1029249	58
1029252	24
1029263	490
1029264	21
1029265	1271
1029273	15
1029276	254
1029277	NA
1029291	106
1029295	24
1029301	349
1029317	NA
1029327	791
1029336	61
1029349	11
1029355	46
1029356	45
1029366	10
1029373	63
1029378	720
1029392	100
1029393	78
1029398	35
10294	33
1029401	138
1029409	79
1029417	NA
1029433	338
1029442	32
1029465	120
1029504	47
1029508	19
1029514	43
1029516	822
1029518	7
1029523	21
1029533	139
1029543	85
1029549	NA
1029563	36
1029564	43
1029569	NA
1029570	26
1029579	8
1029584	NA
1029585	9
1029590	14
1029611	100
1029612	48
1029617	NA
1029622	8
1029629	144
1029637	22
1029658	155
1029670	NA
1029676	NA
1029689	NA
1029695	74
1029704	32
1029728	3
1029733	5
1029745	NA
1029753	61
1029755	192
1029757	50
1029761	NA
1029768	NA
1029774	NA
1029792	71
1029793	3
1029798	63
1029803	832
1029807	27
1029821	8
1029830	39
1029841	155
1029855	11
1029860	63
1029873	29
1029887	41
1029903	75
1029911	134
1029915	879
1029916	21
1029918	18
1029920	2
1029939	67
1029952	15
1029960	53
1029963	151
1029965	13
1029978	53
1029980	NA
1029991	1
1030000	3
1030004	26
1030014	24
1030021	NA
1030045	688
1030046	16
1030051	369
1030053	62
1030059	NA
1030060	7
1030065	6
1030084	35
1030086	5
1030090	NA
1030093	51
1030107	35
1030110	58
1030111	6
1030118	59
1030127	6
1030135	6
1030139	31
1030145	90
1030152	30
1030155	11
1030167	NA
1030178	14
1030180	NA
1030185	NA
1030187	73
1030191	69
1030195	1
1030202	3
1030220	146
1030222	160
1030223	12
1030226	29
1030228	20
1030229	55
1030231	9
1030252	40
1030258	41
1030266	128
1030277	48
1030283	83
1030284	NA
1030286	59
1030289	NA
1030290	50
1030291	8
1030313	17
1030318	1074
1030322	NA
1030329	1143
1030336	334
1030337	17
1030346	209
1030349	118
1030351	NA
1030353	88
1030355	50
1030360	19
1030365	13
1030368	10
1030378	80
1030382	12
1030386	NA
1030400	NA
1030422	54
1030424	159
1030429	4
1030445	45
1030452	NA
1030455	118
1030462	NA
1030475	51
1030477	28
1030482	26
1030486	16
1030498	127
1030512	6
1030518	18
1030521	4
1030533	6
1030534	NA
1030549	88
1030551	13
1030554	18
1030556	6
1030558	3
1030559	21
1030570	15
1030574	4
1030577	82
1030596	3
1030602	14
1030606	5
1030624	4
1030637	6
1030648	284
1030667	38
1030694	4
1030696	19
1030699	6
1030711	0
1030718	23
1030720	13
1030723	16
1030736	27
1030747	20
1030749	8
1030754	NA
1030768	NA
1030770	118
1030782	3
1030787	NA
1030788	22
1030789	1
1030790	2
1030791	6
1030795	4
1030799	8
1030800	0
1030805	2
1030809	5
1030811	1
1030819	2
1030822	11
1030856	NA
1030858	15
1030864	NA
1030866	38
1030868	NA
1030872	293
1030884	10
1030930	267
1030931	4
1030958	119
1030967	29
1030975	105
1030977	23
1030981	NA
1030984	NA
1030988	7
1030992	13
1031003	30
1031008	13
1031023	NA
1031051	87
1031052	NA
1031059	24
1031065	4
1031081	NA
1031082	64
1031084	6
1031088	28
1031115	84
1031118	12
1031141	26
1031152	NA
1031160	162
1031162	53
1031170	NA
1031179	3
1031195	14
1031211	40
1031213	10
1031229	14
1031261	NA
1031269	22
1031272	247
1031277	NA
1031278	86
1031279	51
1031289	12
1031299	19
1031323	NA
1031327	9
1031336	63
1031337	63
1031360	57
1031365	6
1031372	2
1031379	75
1031381	18
1031382	40
1031387	736
1031391	19
10314	1040
1031405	NA
1031410	25
1031412	29
1031416	61
1031419	249
1031429	5
1031436	32
1031439	NA
1031449	87
1031455	237
1031458	702
1031464	NA
1031483	2
1031496	31
1031515	448
1031521	NA
1031527	15
1031530	20
1031553	NA
1031557	118
1031559	79
1031566	577
1031568	27
1031576	200
1031582	NA
1031584	28
1031585	164
1031589	29
1031592	NA
1031594	NA
1031597	1171
1031599	NA
1031607	82
1031619	NA
1031621	54
1031623	7
1031629	99
1031635	7
1031652	104
1031655	11
1031662	12
1031667	126
1031670	7
1031693	2
1031698	42
10317	3
1031717	2
1031728	NA
1031740	134
1031744	1426
1031793	22
1031810	11
1031812	4
1031818	90
1031820	41
1031826	15
1031828	22
1031835	157
1031838	994
1031842	4
1031847	6
1031860	110
1031862	26
1031864	33
1031874	72
1031884	3
1031897	15
1031918	46
1031929	40
1031937	12
1031964	2
1031983	90
1031989	531
1031993	57
1032001	340
1032009	17
1032012	289
1032049	163
1032057	153
1032061	2
1032063	64
1032074	176
1032089	2
1032090	6
1032101	51
1032125	NA
1032130	6
1032136	16
1032138	10
1032145	28
1032155	20
1032157	101
1032167	NA
1032168	NA
1032203	49
1032205	500
1032217	81
1032244	NA
1032254	59
1032258	879
1032261	43
1032265	27
1032286	9
1032290	30
1032319	8
1032359	19
1032361	8
1032362	16
1032375	265
1032376	8
1032400	36
1032405	362
1032418	27
1032421	NA
1032423	NA
1032429	44
1032434	22
1032455	40
1032467	NA
1032473	NA
1032486	53
1032487	9
1032504	NA
1032506	NA
1032508	3
1032544	27
1032562	NA
1032588	NA
1032592	12
1032608	325
1032613	3
1032616	87
1032622	164
1032627	73
1032629	49
1032644	73
1032660	28
1032673	154
1032680	294
10327	70
1032700	180
1032704	23
1032709	104
1032711	105
1032730	NA
1032753	173
1032763	595
1032764	88
1032771	NA
1032775	80
1032783	80
1032800	18
1032831	445
1032840	112
1032850	9
1032860	20
1032863	NA
1032875	NA
1032882	25
1032885	NA
1032887	47
1032893	197
1032900	2
1032905	270
1032920	3
1032931	NA
1032933	3
1032953	43
1032957	NA
1032961	NA
1032970	NA
1032975	33
1032993	159
1032995	33
1033002	81
1033005	28
1033023	121
1033025	110
1033027	82
1033028	NA
1033033	NA
1033057	NA
1033058	181
1033061	NA
1033065	154
1033066	261
1033078	15
1033079	20
1033095	337
1033098	707
1033104	887
1033108	3
1033120	43
1033125	7
1033141	2
1033148	36
1033150	NA
1033156	85
1033175	27
1033177	24
1033212	NA
1033232	102
1033233	40
1033234	13
1033239	8
1033246	32
1033297	7
1033298	6
1033340	339
1033342	36
1033347	20
1033360	27
1033361	26
1033364	77
1033370	126
1033383	56
1033387	24
1033388	NA
1033407	177
1033414	13
1033423	482
1033436	76
1033448	6
1033455	215
1033461	313
10335	5
1033513	403
1033514	23
1033517	2
1033526	36
1033544	66
1033545	NA
1033547	NA
1033553	NA
1033558	41
1033561	26
1033564	NA
1033566	17
1033569	11
1033575	85
1033576	11
1033585	NA
1033589	33
10336	44
1033611	604
1033617	NA
1033629	NA
1033640	73
1033649	126
1033663	NA
1033670	9
1033671	3
1033677	16
1033683	47
10337	1
1033700	3
1033710	8
1033711	NA
1033719	NA
1033725	0
1033754	4
1033779	2
1033780	NA
10338	427
1033800	155
1033830	69
1033852	34
1033857	2
1033872	25
1033879	NA
1033921	NA
1033924	52
1033960	NA
1033990	30
1033994	NA
1034000	66
1034026	12
1034040	50
1034055	95
1034069	18
1034075	35
1034081	82
1034082	15
1034099	342
1034104	78
1034109	NA
1034135	3
1034153	97
1034178	490
1034179	14
1034184	94
1034185	40
1034198	4
1034247	99
1034268	10
1034274	NA
1034276	NA
1034286	73
1034313	NA
1034316	NA
1034322	39
1034325	NA
1034330	51
1034336	94
1034351	66
1034352	45
1034376	9
1034380	7
1034391	47
1034414	124
1034442	35
1034443	13
1034467	10
1034474	NA
1034475	859
1034478	15
1034481	NA
1034485	604
1034494	99
10345	1
1034508	10
1034510	15
1034576	60
1034602	NA
1034619	533
1034628	49
1034657	855
1034659	39
1034661	146
1034674	92
1034681	3
1034685	23
1034708	98
1034715	244
1034723	932
1034735	221
1034740	490
1034765	15
1034768	2
1034775	58
1034778	844
1034795	157
1034821	NA
1034829	NA
1034830	10
1034837	NA
1034839	16
1034847	27
1034861	NA
1034883	701
1034897	47
10349	582
1034903	1005
1034936	2
1034958	292
1034959	84
1035027	NA
1035032	NA
1035060	170
1035062	222
1035067	7
1035079	137
1035113	592
1035118	135
1035128	663
1035129	74
1035155	30
1035158	572
1035171	50
1035187	785
1035213	NA
1035214	39
1035221	NA
1035228	87
1035229	NA
1035234	85
1035250	0
1035263	28
1035274	NA
1035282	101
1035284	169
1035287	26
10353	1188
1035301	NA
1035319	2
1035338	23
1035349	19
1035360	3
1035373	1384
1035399	375
1035401	34
1035408	335
1035417	NA
1035423	883
1035440	17
1035444	8
1035447	793
1035463	26
1035473	NA
1035479	NA
1035489	53
1035508	222
1035516	NA
1035522	NA
1035524	NA
1035536	NA
1035539	198
1035540	1019
1035546	245
1035547	NA
1035549	NA
1035550	NA
1035551	24
10356	4
1035676	NA
1035678	1263
1035681	884
1035712	559
1035717	NA
1035722	NA
1035723	NA
1035725	NA
1035783	NA
1035789	NA
10363	1128
10368	38
10371	9
10376	21
10399	39
10409	6
10425	2
10429	12
10431	4
10444	1
10446	1
10463	1
1047	11
10478	807
10489	13
10492	6
10508	2
10510	32
10528	4
10529	4
10533	13
10538	10
1054	246
10541	859
10546	6
10564	17
10568	23
10590	15
10592	6
10617	25
10618	38
10631	14
10634	13
10638	3
10641	6
10644	25
1065	45
10657	NA
10666	4
10667	315
10671	3
10674	4
10678	2
10682	8
10688	23
10689	3
1071	115
10725	965
10727	2
10737	31
10748	57
10749	7
10750	2
10751	24
10757	4
10775	3
10780	7
10781	4
10794	11
10815	22
10834	2
10839	3
1086	435
10861	1022
10878	3
10895	13
10905	2
10910	61
10923	3
1093	1
10936	3
10940	4
10959	19
10974	3
10983	0
1099	3
11000001	94
11000003	53
11000004	2
11000006	4
11000008	8
11000021	55
11000023	28
11000025	9
11000027	131
11000039	835
11000040	71
11000041	71
11000046	208
11000054	3
11000057	11
11000081	401
11000092	157
11000093	102
11000104	44
11000107	22
11000117	194
11000122	96
11000130	NA
11000142	188
11000147	14
11000148	NA
11000168	550
11000193	234
11000195	80
11000207	16
11000208	32
11000209	146
11000212	5
11000221	46
11000224	7
11000236	57
11000243	28
11000249	38
11000250	29
11000265	4
11000273	174
11000283	286
11000297	4
11000301	32
11000312	447
11000315	4
11000319	95
11000321	682
11000323	71
11000326	192
11000330	3
11000335	18
11000338	14
11000346	2
11000367	40
11000371	4
11000393	260
11000402	43
11000413	19
11000426	709
11000427	9
11000436	4
11000437	85
11000442	479
11000446	NA
11000447	93
11000448	49
11000452	16
11000466	219
11000474	50
11000484	244
11000485	28
11000488	30
11000500	32
11000509	223
11000510	74
11000517	145
11000520	228
11000523	5
11000532	109
11000542	31
11000557	173
11000563	30
11000564	50
11000571	100
11000573	117
11000578	69
11000583	56
11000599	127
11000605	71
11000616	7
11000620	338
11000622	67
11000625	55
11000631	56
11000638	121
11000652	389
11000662	151
11000665	60
11000667	68
11000694	194
11000717	15
11000736	65
11000737	94
11000754	149
11000756	154
11000761	1
11000773	38
11000776	51
11000797	157
11000806	268
11000810	73
11000812	NA
11000820	101
11000834	87
11000843	NA
11000846	26
11000854	35
11000858	89
11000864	45
11000866	32
11000876	9
11000900	120
11000902	22
11000914	83
11000946	115
11000950	45
11000961	182
11000972	195
11000975	NA
11000979	1424
11000989	206
11000992	65
11001010	NA
11001015	157
11001019	12
11001023	50
11001027	611
11001032	79
11001041	NA
11001065	96
11001073	202
11001088	38
11001095	226
11001098	222
11001099	45
11001105	40
11001120	19
11001125	22
11001131	147
11001132	NA
11001136	86
11001139	38
11001143	924
11001152	247
11001157	110
11001158	88
11001160	NA
11001166	105
11001167	8
11001175	944
11001177	NA
11001178	18
11001184	241
11001186	131
11001187	510
11001190	107
11001206	753
11001212	132
11001214	71
11001222	NA
11001223	627
11001235	14
11001241	291
11001249	201
11001266	3
11001267	22
11001276	269
11001278	270
11001280	62
11001291	152
11001296	137
11001308	57
11001312	19
11001321	143
11001329	343
11001334	203
11001342	4
11001344	543
11001345	NA
11001355	58
11001362	NA
11001381	135
11001384	3
11001390	541
11001392	62
11001405	NA
11001416	172
11001420	30
11001432	30
11001434	229
11001437	0
11001439	NA
11001443	128
11001450	37
11001454	22
11001462	18
11001465	5
11001508	426
11001529	6
11001536	35
11001547	88
11001548	21
11001564	13
11001565	67
11001574	NA
11001579	10
11001591	NA
11001592	197
11001608	144
11001609	6
11001620	165
11001621	371
11001633	399
11001662	NA
11001679	294
11001702	136
11001730	145
11001757	426
11001815	11
11001826	90
11001846	143
11001847	170
11001852	65
11001878	115
11001886	133
11001905	20
11001912	338
11001924	251
11001949	14
11001950	148
11001954	178
11001968	11
11001970	NA
11001976	53
11002045	1144
11002056	32
11002082	135
11002091	30
11002102	131
11002109	125
11002113	55
11002121	22
11002134	7
11002153	52
11002154	55
11002169	297
11002173	266
11002178	743
11002186	205
11002191	398
11002197	65
11002208	246
11002222	393
11002224	88
11002238	126
11002240	41
11002245	15
11002254	59
11002271	60
11002273	82
11002302	NA
11002314	256
11002316	560
11002325	263
11002328	123
11002341	176
11002345	13
11002346	11
11002356	46
11002369	15
11002373	327
11002376	35
11002384	NA
11002395	820
11002396	56
11002404	95
11002406	215
11002408	32
11002413	NA
11002434	328
11002437	7
11002440	289
11002454	30
11002481	155
11002501	365
11002512	90
11002515	106
11002525	1
11002541	22
11002550	914
11002552	27
11002556	129
11002558	27
11002562	260
11002568	21
11002574	208
11002577	283
11002580	180
11002588	76
11002599	8
11002618	57
11002629	269
11002649	12
11002659	198
11002667	137
11002677	102
11002678	98
11002689	97
11002697	NA
11002708	25
11002710	NA
11002711	63
11002712	NA
11002718	13
11002729	938
11002740	173
11002743	29
11002751	53
11002768	251
11002772	4
11002796	NA
11002799	299
11002808	384
11002811	163
11002814	89
11002830	7
11002834	3
11002854	235
11002866	40
11002899	77
11002902	355
11002909	10
11002926	301
11002931	NA
11002941	309
11002942	NA
11002946	189
11002950	705
11002968	NA
11002982	33
11003004	382
11003021	174
11003022	45
11003032	NA
11003034	101
11003035	644
11003042	334
11003043	9
11003049	22
11003053	640
11003065	NA
11003067	92
11003070	361
11003081	NA
11003085	810
11003107	438
11003109	5
11003114	82
11003123	46
11003128	95
11003131	72
11003147	45
11003153	397
11003166	NA
11003174	3
11003175	698
11003177	31
11003181	34
11003198	126
11003200	9
11003237	365
11003257	54
11003262	26
11003270	57
11003277	96
11003281	2
11003290	185
11003301	84
11003318	77
11003346	123
11003350	754
11003361	663
11003377	169
11003398	53
11003404	120
11003405	229
11003412	84
11003416	83
11003422	175
11003446	1043
11003447	123
11003451	8
11003464	368
11003466	148
11003469	156
11003496	196
11003503	142
11003535	457
11003579	959
11003583	242
11003588	72
11003593	131
11003603	22
11003604	155
11003605	15
11003606	70
11003618	NA
11003622	267
11003623	18
11003624	17
11003628	161
11003648	24
11003654	79
11003662	420
11003668	NA
11003680	61
11003694	190
11003698	NA
11003709	282
11003710	31
11003719	443
11003747	173
11003749	170
11003758	1129
11003766	111
11003777	7
11003779	NA
11003806	504
11003816	155
11003835	206
11003836	11
11003838	706
11003841	62
11003844	10
11003857	534
11003865	49
11003876	18
11003892	239
11003898	46
11003907	NA
11003911	35
11003924	81
11003953	541
11003977	48
11003978	162
11003988	261
11003990	651
11003995	26
11003999	247
11004008	260
11004014	861
11004036	1328
11004040	47
11004041	1068
11004052	909
11004054	869
11004058	226
11004064	406
11004065	51
11004085	74
11004086	126
11004087	NA
11004101	216
11004124	28
11004126	74
11004136	398
11004137	80
11004142	NA
11004145	19
11004146	402
11004151	60
11004160	134
11004166	102
11004167	20
11004168	28
11004171	361
11004180	82
11004185	1403
11004213	570
11004214	487
11004217	1071
11004221	155
11004235	279
11004258	15
11004268	361
11004281	247
11004289	88
11004290	236
11004303	718
11004305	71
11004306	9
11004317	397
11004318	275
11004319	119
11004330	20
11004333	221
11004344	130
11004355	97
11004387	435
11004388	26
11004391	32
11004402	6
11004409	121
11004420	1239
11004424	278
11004426	7
11004455	534
11004469	40
11004489	142
11004491	16
11004499	6
11004500	110
11004507	54
11004508	36
11004511	64
11004527	414
11004534	139
11004538	77
11004552	108
11004554	NA
11004569	13
11004574	144
11004578	128
11004579	NA
11004584	15
11004588	NA
11004589	5
11004601	42
11004602	NA
11004603	13
11004614	20
11004620	130
11004669	20
11004700	57
11004705	87
11004709	9
11004730	720
11004756	233
11004757	61
11004759	64
